zdravnik_emso,zdravstveni_dom_id,datum
6491863358167,7,2021-12-10
0003968965835,11,1999-10-20
2043594669751,7,1977-09-04
8975553450467,15,1973-10-17
8198940288536,15,1976-04-08
5469429553638,3,2010-07-07
6946138155716,9,1971-02-13
1807619203889,7,1975-04-07
1501723936595,8,1969-12-28
1287269650235,14,1963-06-17
7718728128784,10,1964-04-03
7503952236995,17,1994-01-27
3506428506609,10,2003-08-24
2341900867816,10,1989-09-14
8634271962601,9,1979-03-16
7081140589489,19,1975-03-22
9398653912161,9,2003-08-18
2042690981418,17,1984-05-24
6488902131270,20,2010-01-16
0279097441052,5,2012-06-10
5918059300244,16,1981-10-25
1066483777535,20,2014-12-13
0359470062651,20,1972-07-14
7737802433873,15,2022-04-18
6421348841519,10,1967-02-25
2504604849050,3,2020-03-28
7177016476911,12,1987-12-27
7467089657650,8,2021-11-01
6968666395589,11,1989-05-23
2194259444049,3,2017-06-17
1960921194959,13,1987-12-19
0346870669179,9,1990-09-24
3620869483288,3,2017-11-04
3235584169448,9,1976-03-24
1612646455502,13,1990-06-23
9222802555134,1,1980-01-08
8208811807809,15,2019-04-14
2002540141273,18,2008-04-03
9802987154929,16,1994-04-27
2416193716067,4,2018-04-08
4466713290973,3,1961-06-19
0488339460067,4,2008-12-15
9783582801395,8,2015-03-05
2679908413160,18,2002-01-17
0314338721288,11,2003-11-24
3060593307092,2,1971-08-15
7810737039715,5,2010-02-16
8259636942292,12,2003-03-15
8810451970305,16,2009-09-05
6895036943089,4,2020-01-09
9102469412084,1,1987-06-06
3360413911178,6,2004-04-20
6309794860690,16,2013-08-05
0614704759150,14,2014-10-11
0837624346058,14,1972-09-25
5552990004253,13,2000-08-16
2914351063357,9,2015-11-16
4555145346141,10,1978-01-16
0152341711359,13,1993-01-10
5673303970657,11,1981-05-27
0707900704565,7,1970-02-07
0550129988515,3,2012-01-23
7046466468332,19,2007-01-21
8299891529967,20,1961-11-04
5506267365774,2,1973-12-12
3210495149300,7,1977-03-29
9260280346999,16,1997-01-31
2196733179318,15,1992-04-11
8696121960126,1,1989-05-05
1726560662151,9,2009-07-08
4453761547206,1,1975-08-18
3505253277597,10,1968-09-21
2241622598314,14,2017-07-06
0790772618066,15,1986-09-06
8233904500262,12,2009-12-14
7811330393125,1,2007-11-26
8453025337210,13,1972-10-02
7579317345560,12,2011-09-26
8724005144812,20,1964-12-16
2415061512604,8,2011-11-07
6454732568662,3,1983-08-14
6684625134493,1,2020-10-29
1572535221646,15,1988-06-21
4300952290785,16,2004-06-13
9489496020033,8,1984-06-03
4761022199072,8,1996-04-27
1994619098965,9,2005-05-07
7286399084725,15,2006-04-14
0358563827712,7,1995-05-09
3644611289112,20,2011-07-09
7193991885973,14,1980-01-26
0233329945606,17,1963-04-16
5734740619265,10,2005-03-03
3248552769412,20,1994-06-18
9684849077446,14,2007-07-22
1848303892710,8,1971-02-21
6395898605364,12,1991-04-21
7931098044292,10,1998-03-28
8002125856186,10,1987-12-05
4953287616322,14,1985-06-02
